year,display_year,army_mid_thousands,army_low_thousands,army_high_thousands,estimate_type,source_keys,notes
-500,500 BCE,9,6,12,reconstruction,CORNELL1995;EARLY_ARMY,"Two early levies; this is a broad reconstruction rather than a surviving total."
-400,400 BCE,18,12,24,reconstruction,CORNELL1995;EARLY_ARMY,"Expanded Latin alliance; central estimate represents two Roman levies plus allied contingents."
-300,300 BCE,40,25,55,reconstruction,CORNELL1995;POLYBIUS6,"Four-legion consular norm plus allied alae; the exact effective strength is not preserved."
-250,250 BCE,80,55,110,reconstruction,POLYBIUS6;BRUNT1971,"First Punic War mobilization reconstructed from unit organization and Republican manpower scholarship."
-225,225 BCE,156,150,180,ancient_anchor,POLYBIUS2_24;ACOU_SOCII,"Polybius lists more than 150,000 infantry and 6,000 cavalry deployed for Italy's defense; this excludes his much larger liability register."
-212,212 BCE,250,200,300,modeled_from_units,LIVY25_LEGIONS;ACOU_SOCII,"Twenty-five citizen legions in service near the wartime peak, expanded with allied formations; Devereaux independently describes roughly a quarter-million men under arms after 216 BCE."
-200,200 BCE,100,75,140,reconstruction,BRUNT1971,"Postwar drawdown with sustained overseas commitments; no empire-wide census survives."
-167,167 BCE,65,45,90,reconstruction,BRUNT1971,"Lower peacetime mobilization after the Macedonian wars; a broad modern reconstruction."
-100,100 BCE,90,60,130,reconstruction,BRUNT1971;CAMPBELL1994,"Late Republican mobilization reconstructed from dispersed armies and unit counts."
-49,49 BCE,300,220,400,modeled_from_units,CIVIL_WAR_LEGIONS,"Civil-war peak across competing Roman armies; the central estimate converts roughly sixty nominal legions and associated troops to personnel."
-27,27 BCE,250,210,310,reconstruction,CAMPBELL1994;TACITUS4_5,"Augustan settlement and demobilization toward twenty-eight permanent legions plus auxiliaries and other forces."
14,14 CE,250,220,300,ancient_plus_modern,TACITUS4_5;CAMPBELL1994,"Twenty-eight legions and a broadly comparable auxiliary establishment; fleets and the Rome garrison add definitional uncertainty."
70,70 CE,300,260,350,reconstruction,CAMPBELL1994;HASSALL2000,"Flavian standing army after civil war, including auxiliaries."
117,117 CE,330,280,390,reconstruction,CAMPBELL1994;HASSALL2000,"Trajanic maximum; roughly thirty legions plus auxiliaries, fleets, and specialist formations."
200,200 CE,380,320,450,modern_estimate,HASSALL2000;IMPERIAL_ARMY,"Thirty legions and a large auxiliary establishment; central estimate excludes some non-combat support."
211,211 CE,450,380,520,modern_estimate,HASSALL2000;IMPERIAL_ARMY,"Severan expansion to thirty-three legions; published totals vary from about 380,000 to roughly 500,000 depending on included forces."
284,284 CE,400,300,500,modern_estimate,MACMULLEN1980;LATE_ARMY,"Late third-century reconstruction; paper strength, effective strength, and unit definitions diverge."
305,305 CE,450,350,550,modern_estimate,MACMULLEN1980;LATE_ARMY,"Diocletianic establishment; larger totals partly reflect more numerous smaller units."
350,350 CE,500,400,650,modern_estimate,MACMULLEN1980;ELTON1996,"Combined field and frontier forces across the empire; high uncertainty."
395,395 CE,500,400,650,modern_estimate,ELTON1996;LATE_ARMY,"Combined eastern and western establishments at the administrative division."
425,425 CE,375,275,500,reconstruction,ELTON1996;HEATHER2005,"Modeled decline in effective combined strength as the West loses revenue and field forces."
476,476 CE,225,150,325,reconstruction,ELTON1996;HEATHER2005,"Eastern army plus small western remnants at the end of the western imperial court."
500,500 CE,150,100,220,reconstruction,ELTON1996;HEATHER2005,"Eastern Roman army only; the Roman state continues from Constantinople."
